CVE ID,First Seen,Days in Limbo,Registry Status,Source Count,Primary Source,Evidence URL
CVE-2025-8860,2026-01-12,15,NOT_FOUND,1,Debian Security Tracker,https://security-tracker.debian.org/tracker/data/json
CVE-2025-61635,2026-01-12,15,NOT_FOUND,1,Debian Security Tracker,https://security-tracker.debian.org/tracker/data/json
CVE-2025-12343,2026-01-12,15,NOT_FOUND,1,Debian Security Tracker,https://security-tracker.debian.org/tracker/data/json
CVE-2025-61638,2026-01-12,15,NOT_FOUND,1,Debian Security Tracker,https://security-tracker.debian.org/tracker/data/json
CVE-2025-61643,2026-01-12,15,NOT_FOUND,1,Debian Security Tracker,https://security-tracker.debian.org/tracker/data/json
CVE-2025-11261,2026-01-12,15,NOT_FOUND,1,Debian Security Tracker,https://security-tracker.debian.org/tracker/data/json
CVE-2025-61646,2026-01-12,15,NOT_FOUND,1,Debian Security Tracker,https://security-tracker.debian.org/tracker/data/json
CVE-2025-61641,2026-01-12,15,NOT_FOUND,1,Debian Security Tracker,https://security-tracker.debian.org/tracker/data/json
CVE-2025-6596,2026-01-12,15,NOT_FOUND,1,Debian Security Tracker,https://security-tracker.debian.org/tracker/data/json
CVE-2025-6597,2026-01-12,15,NOT_FOUND,1,Debian Security Tracker,https://security-tracker.debian.org/tracker/data/json
CVE-2025-6590,2026-01-12,15,NOT_FOUND,1,Debian Security Tracker,https://security-tracker.debian.org/tracker/data/json
CVE-2025-61639,2026-01-12,15,NOT_FOUND,1,Debian Security Tracker,https://security-tracker.debian.org/tracker/data/json
CVE-2025-61637,2026-01-12,15,NOT_FOUND,1,Debian Security Tracker,https://security-tracker.debian.org/tracker/data/json
CVE-2025-61655,2026-01-12,15,NOT_FOUND,1,Debian Security Tracker,https://security-tracker.debian.org/tracker/data/json
CVE-2025-59023,2026-01-12,15,NOT_FOUND,1,Debian Security Tracker,https://security-tracker.debian.org/tracker/data/json
CVE-2025-61634,2026-01-12,15,NOT_FOUND,1,Debian Security Tracker,https://security-tracker.debian.org/tracker/data/json
CVE-2025-67480,2026-01-12,15,NOT_FOUND,1,Debian Security Tracker,https://security-tracker.debian.org/tracker/data/json
CVE-2025-6591,2026-01-12,15,NOT_FOUND,1,Debian Security Tracker,https://security-tracker.debian.org/tracker/data/json
CVE-2025-64438,2026-01-12,15,NOT_FOUND,1,Debian Security Tracker,https://security-tracker.debian.org/tracker/data/json
CVE-2025-64098,2026-01-12,15,NOT_FOUND,1,Debian Security Tracker,https://security-tracker.debian.org/tracker/data/json
CVE-2025-62602,2026-01-12,15,NOT_FOUND,1,Debian Security Tracker,https://security-tracker.debian.org/tracker/data/json
CVE-2025-22873,2026-01-12,15,NOT_FOUND,1,Debian Security Tracker,https://security-tracker.debian.org/tracker/data/json
CVE-2025-61652,2026-01-12,15,NOT_FOUND,1,Debian Security Tracker,https://security-tracker.debian.org/tracker/data/json
CVE-2025-6595,2026-01-12,15,NOT_FOUND,1,Debian Security Tracker,https://security-tracker.debian.org/tracker/data/json
CVE-2025-14338,2026-01-09,18,NOT_FOUND,1,OSS Security,https://seclists.org/oss-sec/2026/q1/46
CVE-2025-66005,2026-01-09,18,NOT_FOUND,1,OSS Security,https://seclists.org/oss-sec/2026/q1/46
